datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-30 01:00:20-07:00,1,neutral,en,groningen the netherlands,rt come see us at the #redhat booth we've got alllll the stickers 
2018-08-30 01:00:15-07:00,1,negative,en,none,what do yahoo twitter netflix spotify pinterest uber goldman sachs paypal and tumblr have in common they a..
2018-08-30 00:51:29-07:00,0,positive,en,palo alto ca,great to catch with up the team  yes the second pic.....
2018-08-30 00:46:32-07:00,0,positive,en,global,rt hello  if you've heard all the chatter this week and want to learn more we invite you to join ...
2018-08-30 00:46:20-07:00,0,neutral,en,global,rt . jim zemlin mentions during his keynote for  #edgexiot #edge #iot
2018-08-30 00:44:33-07:00,0,positive,en,france luxembourg,"rt oh ""i love canada it's like america's safe mode. "
2018-08-30 00:44:01-07:00,0,positive,en,"ut 49.209711,-123.147183",rt hope the african penguin is effectively my new role model waddling for energy conservation  #vancouver #va...
2018-08-30 00:43:17-07:00,0,positive,en,none,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 00:43:16-07:00,0,positive,en,"ut 49.209711,-123.147183","rt oh ""i love canada it's like america's safe mode. "
2018-08-30 00:42:44-07:00,0,positive,en,czech republic,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-30 00:41:42-07:00,0,neutral,de,bavaria germany,rt stateful pods are pets and no cattle operators take care  #kubernetes #operatorframework
2018-08-30 00:41:24-07:00,0,neutral,en,none,rt [news _org welcomes _cloud as newest member from 
2018-08-30 00:37:43-07:00,0,neutral,de,munchen mainz deutschland,rt stateful pods are pets and no cattle operators take care  #kubernetes #operatorframework
2018-08-30 00:32:18-07:00,0,positive,en,tehran,thanks again to cloudnativefdn for being a gold sponsor and making  possible - t..
2018-08-30 00:24:40-07:00,0,neutral,es,buenos aires,"rt get some mxnet swag and talk to an mxnet expert at the aws booth at the open source summit in vancouver,..."
2018-08-30 00:22:48-07:00,0,positive,en,thousand oaks ca,"oh ""i love canada it's like america's safe mode. "
2018-08-30 00:22:39-07:00,0,positive,en,none,rt cm of the team is attending the open source summit in vancouver which starts today make sure to ping him over te...
2018-08-30 00:22:27-07:00,0,positive,de,worldwide,rt woo hoo kicking off  tomorrow and [?] [? is so excited to be a diamond sponsor check out the blog to find out e...
2018-08-30 00:21:32-07:00,0,positive,en,"ut 49.209711,-123.147183",one of my highlights from today at  my first caricature i love art and it's amazing to see someone with..
2018-08-30 00:16:54-07:00,0,positive,en,europe brazil,rt are you at  meet us at 8:00 for a special presentation to celebrate 20 years of #opensource in the main lobby....
2018-08-30 00:11:10-07:00,0,neutral,en,seat 12d,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-30 00:08:22-07:00,0,positive,en,"jax,fl",rt an interesting stat to track at a #conference would be the number of people who enter the #washroom compared to the number of ti...
2018-08-30 00:02:58-07:00,0,neutral,en-gb,lyon france,rt alan clark from diamond sponsor will present a keynote on thursday at  in vancouver
2018-08-29 23:52:33-07:00,23,neutral,en,none,"rt get some mxnet swag and talk to an mxnet expert at the aws booth at the open source summit in vancouver,..."
2018-08-29 23:48:58-07:00,23,neutral,nl,arnhem netherlands,rt catch our director of community operations tomorrow discussing diversity if you're at  in vancouver
2018-08-29 23:48:29-07:00,23,negative,en,new york ny,"""in the long run only 20 or less of a company's software should be proprietary. have various open source communi.."
2018-08-29 23:45:28-07:00,23,positive,en,brussels belgium,rt not sure how you can get your #opensource message across at  with a stack of equipment brim full of proprietary sof...
2018-08-29 23:44:54-07:00,23,neutral,en,de panne belgium,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-29 23:37:37-07:00,23,neutral,de,stuttgart germany,rt join the next generation of z/os user experience  #opensource #zowe
2018-08-29 23:33:00-07:00,23,positive,en,san francisco ca,thanks again to for being a gold sponsor and making  possible
2018-08-29 23:31:05-07:00,23,positive,en,netherlands spain colombia,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-29 23:29:52-07:00,23,positive,en,boston usa,what an amazing evening tonight at  i got to meet and go aquarium viewing with christine peterson (..
2018-08-29 23:26:04-07:00,23,positive,en,porto alegre brazil,rt are you at  meet us at 8:00 for a special presentation to celebrate 20 years of #opensource in the main lobby....
2018-08-29 23:23:45-07:00,23,neutral,pl,gdansk poland,rt getting set up at  with hardware from one of our members a talos ii developer workstation drop by an...
2018-08-29 23:21:29-07:00,23,neutral,en,heidelberg germany,rt thank you #vancouveraquarium truth 
2018-08-29 23:18:45-07:00,23,neutral,it,none,rt join the next generation of z/os user experience  #opensource #zowe
2018-08-29 23:16:46-07:00,23,positive,en,san francisco ca,rt [news welcomes 38 new #cloudnative members at 
2018-08-29 23:16:34-07:00,23,neutral,en,boston ma,rt thank you #vancouveraquarium truth 
2018-08-29 23:05:40-07:00,23,neutral,en,los altos ca,rt y'all i think i need to stop accosting women who are kernel developers at this conference because this is a &gt 1 time s...
2018-08-29 22:57:46-07:00,22,positive,en,none,rt lfnw loved the women in open source lunch at  today it was a great chance to meet a lot of fantastic ladies kicking ass in t...
2018-08-29 22:56:34-07:00,22,neutral,en,bengaluru india,rt well we chose  #ossna2018 as launch for lots of stuff tomorrow &amp thursday see it at booth 4 if u care re statefu...
2018-08-29 22:56:28-07:00,22,positive,en,boston ma,rt lovely women in open source lunch this afternoon along w &amp 
2018-08-29 22:56:27-07:00,22,positive,en,bengaluru india,rt today's launches include #mdap licensed support 0.7 many #litmus improvements and yes there is more  #...
2018-08-29 22:55:49-07:00,22,neutral,en,let me live that vantasy.,rt y'all i think i need to stop accosting women who are kernel developers at this conference because this is a &gt 1 time s...
2018-08-29 22:51:58-07:00,22,positive,en,san francisco ca,rt loved the women in open source lunch at  today it was a great chance to meet a lot of fantastic ladies kicking ass in t...
2018-08-29 22:50:20-07:00,22,positive,en,milky way galaxy,rt are you one of the allies or culture broker in #diversityandinclusion this is an amazing panel to inspire the people with pr...
2018-08-29 22:50:01-07:00,22,neutral,en,milky way galaxy,"rt ""going further faster role of allies in d&amp;i with at  rig..."
2018-08-29 22:46:42-07:00,22,positive,en,denver co,hope the african penguin is effectively my new role model waddling for energy conservation  #vancouver..
2018-08-29 22:43:55-07:00,22,positive,en,milky way galaxy,rt really good to see indigenous ceremonies and song at the for the first official night of 
2018-08-29 22:41:03-07:00,22,neutral,en,none,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-29 22:40:14-07:00,22,neutral,en,boston ma,rt wer gerade zufallig in #vancouver #kanada ist oder jetzt noch dorthin reist hier eine veranstaltung die interessan...
2018-08-29 22:39:24-07:00,22,negative,ru,none,rt no more jumbled mess enterprise storage on #raspberrypi at 
2018-08-29 22:39:22-07:00,22,neutral,ru,none,rt connected _pi #piracks demonstrating an open source scalable distributed storage system at the linux b...
2018-08-29 22:37:27-07:00,22,positive,en,boston ma,rt i otter take a moment to thank the folks for an extra fun  reception
2018-08-29 22:37:22-07:00,22,positive,en,boston ma,rt this is so fitting!! meeting the penguins at the for the  crowd and btw waddling is an energy ef...
2018-08-29 22:36:56-07:00,22,neutral,en,boston ma,rt y'all i think i need to stop accosting women who are kernel developers at this conference because this is a &gt 1 time s...
2018-08-29 22:36:39-07:00,22,positive,en,boston ma,rt we get so excited to see the otters eat do they get really excited when they see a kid with an ice cream cone :) #vancou...
2018-08-29 22:36:07-07:00,22,neutral,de,konigsbrunn deutschland,wer gerade zufallig in #vancouver #kanada ist oder jetzt noch dorthin reist hier eine veranstaltung die interes..
2018-08-29 22:34:40-07:00,22,positive,en,vancouver british columbia,rt companies teams and devs can address these issues here are some ways software can be more inclusive to all genders and p...
2018-08-29 22:23:06-07:00,22,neutral,en,england,rt come see us at the #redhat booth we've got alllll the stickers 
2018-08-29 22:22:00-07:00,22,positive,en,south bay, got this right when i walked in
2018-08-29 22:20:55-07:00,22,positive,en,winter park colorado,we get so excited to see the otters eat do they get really excited when they see a kid with an ice cream cone :)..
2018-08-29 22:18:52-07:00,22,neutral,en,koszalin poland oxford uk munich bavaria germany,rt just in time for  we have released v0.14.0!! check out the release notes and...
2018-08-29 22:11:21-07:00,22,neutral,en,denver co,y'all i think i need to stop accosting women who are kernel developers at this conference because this is a &gt 1 tim..
2018-08-29 22:10:25-07:00,22,neutral,en,bay area,#winedownwednesday canadian style w #bigblue for  #preservethepenguins #savetheseaotters..
2018-08-29 22:09:01-07:00,22,neutral,en,petaluma california,rt 6 ways programmers from underrepresented countries can get ahead via by #os...
2018-08-29 22:07:28-07:00,22,positive,en,usa,rt lovely women in open source lunch this afternoon along w &amp 
2018-08-29 22:06:19-07:00,22,neutral,en,south bay,poser 
2018-08-29 22:03:34-07:00,22,positive,en,seattle wa,this is so fitting!! meeting the penguins at the for the  crowd and btw waddling is an e..
2018-08-29 21:55:59-07:00,21,positive,en,san francisco bay area [? philadelphia,rt i otter take a moment to thank the folks for an extra fun  reception
2018-08-29 21:54:37-07:00,21,positive,en,she/her,i otter take a moment to thank the folks for an extra fun  reception
2018-08-29 21:53:01-07:00,21,neutral,en,chicago,#sleepypenguins #sleepypenpens #kingofthepenpens #harryotter #eagledancers #fishes #penpens  eventslf va..
2018-08-29 21:41:38-07:00,21,neutral,en,lexington ky,rt come and join us at the #ibm booth at  learn about fabric and composer #blockchain
2018-08-29 21:41:26-07:00,21,negative,en,none,rt totally random photos depicting growth maturity and decline #favoriteossslide 
2018-08-29 21:41:08-07:00,21,positive,en,the world,rt gives a rundown of the very first #rladies chapters we're in for a history lesson 
2018-08-29 21:41:04-07:00,21,negative,en,tallinn estonia,rt totally random photos depicting growth maturity and decline #favoriteossslide 
2018-08-29 21:40:43-07:00,21,positive,en,"ut 49.209711,-123.147183",really good to see indigenous ceremonies and song at the for the first official night of 
2018-08-29 21:40:43-07:00,21,positive,en,woodside ca,rt we welcome #opensource leaders ...
2018-08-29 21:38:49-07:00,21,positive,en,palo alto ca,rt lovely women in open source lunch this afternoon along w &amp 
2018-08-29 21:34:11-07:00,21,negative,en,none,totally random photos depicting growth maturity and decline #favoriteossslide 
2018-08-29 21:33:36-07:00,21,neutral,en,omaha,rt join us in the hacking area  #ossna2018
2018-08-29 21:31:54-07:00,21,positive,en,hyderabad,had a great discussion with the folks from a very interesting project and take on decentralised stora..
2018-08-29 21:26:46-07:00,21,positive,en,sf bay area,rt lovely women in open source lunch this afternoon along w &amp 
2018-08-29 21:26:28-07:00,21,neutral,es,izquierda radical radical left,rt how i coined the term 'open source with 
